,gold,btc,merged
rows,67,70,67
start,2020-01-31 00:00:00,2020-01-31 00:00:00,2020-01-31 00:00:00
end,2025-07-31 00:00:00,2025-10-31 00:00:00,2025-07-31 00:00:00
na_total,0,0,0
