file,rows,n_cols,start,end,eom_missing,coverage_%,dup_index
btc_monthly_close_2020_2025.csv,70,1,2020-01-31,2025-10-31,2,97.22,0
gold_monthly_clean_2020_2025.csv,67,1,2020-01-31,2025-07-31,5,93.06,0
merged_gold_btc_monthly_2020_2025.csv,67,2,2020-01-31,2025-07-31,5,93.06,0
monthly_returns_gold_btc_2020_2025.csv,66,4,2020-02-29,2025-07-31,6,91.67,0
