,Gold_USD,BTC_USD
count,67.0,67.0
mean,2062.953,43406.329
std,447.367,28018.017
min,1560.67,6423.61
25%,1793.99,21811.13
50%,1900.27,37650.13
75%,2096.025,60906.775
max,3352.66,116009.4
