name,rows,start,end,dupe_index,n_missing_eom
gold,67,2020-01-31,2025-07-31,0,5
btc,70,2020-01-31,2025-10-31,0,2
merged,67,2020-01-31,2025-07-31,0,5
returns,66,2020-02-29,2025-07-31,0,6
