lag_btc_vs_gold,n,r,p_value
-3,60,-0.116768,0.374273
-2,62,-0.078677,0.543296
-1,64,-0.06346,0.618357
0,66,-0.068609,0.584116
1,64,-0.06346,0.618357
2,62,-0.078677,0.543296
3,60,-0.116768,0.374273
