window,mean,min,max,frac_negative
3,-0.01465,-0.997276,0.999781,0.5
6,-0.10627,-0.909467,0.896501,0.545455
9,-0.161845,-0.860761,0.638189,0.530303
12,-0.159116,-0.757553,0.530145,0.515152
